text,urgency,category
"Tanong ko lang po, Sir, feeling ko unstable yung diet ko, natatakot po ako kung ano mang mangyari.",MEDIUM,ACADEMIC
"Ma'am, gusto ko lang po sana i-check kung okay ba ‘to, kasi parang hindi na ako kumakain ng tama.",MEDIUM,PERSONAL
"Gusto ko lang po sana sabihin sa inyo, sobrang stressed na po ako pagdating sa pagkain, minsan naduduwal talaga.",MEDIUM,PERSONAL
"Okay lang po ba na usapin natin to? Medyo kinakabahan po ako pag may nakikita akong food, baka serious ‘to.",MEDIUM,PERSONAL
"Sir, tulungan niyo naman po ako, wala na po akong gana, parang di na ako mapakain.",MEDIUM,HEALTH
"Di ko na po maintindihan kung ano ba dapat kong gawin, natatakot po ako pumasok sa cafeteria.",MEDIUM,ACADEMIC
"Ma’am, sana po magawan niyo ng solusyon ‘to, sobrang stressed na po ako at minsan naduduwal pa.",HIGH,PERSONAL
"Wala na po akong gana, Sir, feeling ko bumabagsak na ako, parang wala na rin akong pag-asa.",HIGH,ACADEMIC
"Hindi ko na po kaya, Ma’am, sobrang stressed na po ako at minsan talaga naduduwal pashalungat!",HIGH,PERSONAL
"Hi po, gusto ko lang po i-check kung ano yung mga kailangan for my excuse slip?",LOW,ACADEMIC
"Ma'am, pwede po bang malaman kung anong medical requirements ba ang kailangan para makapag-submit ng excuse?",MEDIUM,HEALTH
"Tanong ko lang po, need ba yung doctor’s note specifically?",LOW,ACADEMIC
"Di ako sure po sa mga documents na kailangan, medyo kinakabahan po kasi ako.",MEDIUM,ACADEMIC
So brangha po sana matulungan niyo po ako with the medical requirements for the slip.,MEDIUM,ACADEMIC
"Wala na po akong gana mag-alala tungkol dito, pakisabi lang po yung listahan?",LOW,PERSONAL
"Natatakot po ako pumasok kung hindi ko alam yung requirements, please help!",MEDIUM,ACADEMIC
Gusto ko lang po sana malaman kung anong mga papers kailangan para sa excuse dahil stress na po ako.,MEDIUM,ACADEMIC
"Parang wala na pong pag-asa, hindi ko po alam kung paano magsimula sa medical stuff.",HIGH,PERSONAL
"Ang hirap po nito, tulungan niyo naman po ako sa mga requirements para makapag-excuse.",MEDIUM,ACADEMIC
"Hi po, may problema po kasi ako tungkol sa absences ko dahil sa sakit ko.",MEDIUM,HEALTH
"Tanong ko lang po, medyo kinakabahan po ako kung paano ito iaayos since madalas akong lumiban.",MEDIUM,ACADEMIC
"Ma'am, sobrang stressed na po ako sa pag-absent, baka maapekto 'yan sa grades ko.",HIGH,ACADEMIC
Gusto ko lang po sana malaman kung may pwedeng gawin para mas mapagaan ‘tong sakit at absences ko.,MEDIUM,HEALTH
"Wala na po akong gana ngayon, natatakot po ako pumasok dahil hindi ko kayang mag-concentrate.",HIGH,PERSONAL
"“Excuse me po,” kailangan ko po ng tulong sa mga absences ko dahil sa chronic illness ko.",MEDIUM,HEALTH
"Di ko na po kaya ‘to, sobrang dami kong assignments at kinakabahan pa ako kung makaka-attend ba ako.",HIGH,ACADEMIC
"Ang hirap po talaga nito, wala akong lakas ng loob kasi medyo kinakabahan ako sa diagnosis ko.",MEDIUM,PERSONAL
"“Ma’am, tulong naman po!”  kailangan ko na talaga ng guidance tungkol sa health condition ko at absences ko.",MEDIUM,PERSONAL
"Parang wala na rin po akong pag-asa, sobrang stressed na po ako at hindi ko na alam kung paano ba magpatuloy.",HIGH,PERSONAL
"Hi po, natatakot po ako pumasok dahil may sugat pa rin ako from the accident.",HIGH,HEALTH
"Ma'am, medyo kinakabahan po ako sa motor incident, kailangan ko po ng advice.",MEDIUM,PERSONAL
Gusto ko lang po sana malaman kung may option ba na mag-absent pansamantala?,LOW,ACADEMIC
"Tanong ko lang po, Sir, may impact ba ‘to sa grades ko dahil sa injury?",MEDIUM,ACADEMIC
"Di ko na po maintindihan yung schedule, sobrang stressed na po ako with the accident and exams.",HIGH,PERSONAL
"Wala na po akong gana ngayon, parang wala na rin akong lakas ng loob after the motorcycle crash.",HIGH,PERSONAL
Okay lang po ba kung magpa-check up ulit ako at magpa-sanay?,MEDIUM,PERSONAL
Natatakot po ako pumasok sa school dahil medyo malaki pa yung sugat.,HIGH,HEALTH
"So brang stressed na po ako, kailangan ko po ng tulong para makapag-adjust.",HIGH,ACADEMIC
"Hindi ko na po kaya ‘to, parang gusto ko nang sumuko after the accident; please help!",CRITICAL,PERSONAL
"Hi po, parang nawawala yung boses ko pag recitation, medyo kinakabahan po ako.",MEDIUM,ACADEMIC
"Tanong ko lang po, Ma’am, yung lalamunan ko po talaga ba yun, or may iba pa?",MEDIUM,HEALTH
Gusto ko lang po sana i-check kung may pwede akong gawin dahil sobrang hirap na magsalita.,MEDIUM,ACADEMIC
"Okay lang po ba yan, Sir?  Parang natatakot po ako pumasok sa recitation kasi walang boses.",HIGH,ACADEMIC
"Wala na po akong gana ngayon, Ma’am, yung lalamunan ko talaga parang sumasakit.",MEDIUM,HEALTH
"Hindi ko na po kaya, Ma'am! So brang stressed na po ako dito, seriously.",HIGH,PERSONAL
"Di ko alam kung ano ba gagawin, parang wala na rin pong pag asa, medyo sad naman po eh.",HIGH,PERSONAL
"Pag recitation po, sobrang sakit na ng lalamunan ko, talagang kinakabahan po ako.",MEDIUM,ACADEMIC
"Ma'am, tulong po! Nawawala na po talaga yung boses ko, hindi ko na alam kung ano ang gagawin ko.",CRITICAL,HEALTH
"Hindi ko po alam kung paano na ito, Ma’am. Sobrang stressed na po ako at wala nang magawa.",HIGH,PERSONAL
"Hi po, yung ulo ko sobrang sakit, parang migraine na yun, pwede bang magpatingin?",MEDIUM,HEALTH
"Ma'am, medyo kinakabahan po ako kasi sobrang sakit talaga ng ulo ko ngayon.",MEDIUM,HEALTH
"Tanong ko lang po, parang migraine po ito, may pwedeng gawin ba kami?",MEDIUM,HEALTH
"Gusto ko lang po sana i-check yung ulo ko, sobrang masakit na po,  Dios ko!",HIGH,HEALTH
"Sir, natatakot po ako pumasok kung ganito pa rin yung sakit ng ulo ko.",MEDIUM,ACADEMIC
"Wala na po akong gana kumain dahil sa sakit ng ulo, parang wala na kaming pag asa.",HIGH,PERSONAL
"Di ko na po maintindihan ang nangyayari sa ulo ko, sobrang stressed na po ako ngayon.",MEDIUM,PERSONAL
"Ma'am, tulong naman po! Sobrang sakit talaga ng ulo ko, hindi na ako makapag-aral!",HIGH,HEALTH
"Hindi ko na po kaya yung sakit, parang gusto ko nang umuwi, please help me!",CRITICAL,HEALTH
"Yung ulo ko sobrang masakit, wala akong magawa, grabe po.",HIGH,HEALTH
"Hi po, feeling ko sobrang pagod na talaga ako, kahit maghapon lang tulog.",HIGH,HEALTH
"Tanong ko lang po, Ma’am, lagi akong antok, parang wala talagang energy?",MEDIUM,HEALTH
"Gusto ko lang po sana i-check kung may problema ba sa akin, kasi sobrang pagod na pagod.",MEDIUM,PERSONAL
"Medyo kinakabahan po ako, feeling ko hindi ako makagalaw kahit anong gawin, so tired!",MEDIUM,PERSONAL
"Ma’am, natatakot po ako pumasok dahil lagi akong antukin, parang wala na ngang gana.",HIGH,ACADEMIC
"Hindi ko na po kaya, sobrang stressed na po ako sa pagod, kailangan po ng tulong.",CRITICAL,PERSONAL
"Wala na po akong gana, feeling ko physically and mentally drained na talaga.",MEDIUM,PERSONAL
"Di ko maintindihan, parang hindi ko na kayang mag-concentrate dahil sa pagod.",MEDIUM,ACADEMIC
"Sige po Ma’am, just letting you know, medyo kinakabahan po ako with the fatigue.",MEDIUM,HEALTH
"Ang hirap po ng buhay, sobrang stressed na po ako at feeling ko wala akong lakas!",HIGH,PERSONAL
"Hi po, tanong ko lang po kung saan pwede magpa-referal para sa mental health checkup?",MEDIUM,CAREER
"Ma'am, medyo kinakabahan po ako, saan kaya pwedeng pumunta para ma-assess?",MEDIUM,PERSONAL
Gusto ko lang po sana malaman kung may option ba na makakuha ng referral mula sa PUP?,MEDIUM,FINANCIAL
"Sir, sobrang stressed na po ako lately, kailangan ko po talaga ng tulong.",HIGH,PERSONAL
"Wala na po akong gana ngayon, paano po magpa-referral para makapagpahinga?",HIGH,PERSONAL
"Natatakot po ako pumasok dahil hindi ko kaya ang pressure, may referral ba kayo?",MEDIUM,CAREER
"Di ko na po kaya ‘to, sobrang dami kong problema, kailangan ko ng tulong mental health.",HIGH,HEALTH
"Tanong ko lang po, saan pwedeng magpa-referral para makakuha ng checkup? Sana may alam kayong lugar.",MEDIUM,CAREER
"Ang hirap po talaga, parang walang lakas, please refer me to a counselor.",MEDIUM,PERSONAL
"Ma'am/Sir, sana po matulungan niyo ako sa paghahanap ng referral para sa mental health – salamat po!",MEDIUM,HEALTH
"Hi po, medyo kinakabahan lang po ako sa future after graduation, sana may tips kayo.",LOW,CAREER
"Tanong ko lang po, natatakot po ako pumasok kung hindi ko alam ang gagawin pagkatapos ng PUP.",MEDIUM,PERSONAL
"Gusto ko lang po sana magpaalam na sobrang stressed na po ako tungkol sa career path, nakakabaliw!",HIGH,CAREER
"Ma'am, wala na po akong gana ngayon, kinakabahan talaga ako sa future prospects, please help!",HIGH,PERSONAL
"Uy, parang gusto ko tumulo ang luha, hindi ko alam kung ano yung plano ko pagkatapos.",MEDIUM,PERSONAL
"Sir, medyo kinakabahan din po ako sa future, sana may guidance kayo para makapag-desisyon.",MEDIUM,CAREER
"Hindi ko na po kaya, sobrang daming tanong sa isip ko tungkol sa graduation!",HIGH,ACADEMIC
"Di ko maintindihan yung future, ganun po kasi, feeling ko wala akong choice, kinakabahan talaga.",MEDIUM,PERSONAL
"Please, natatakot po ako pumasok sa college kung hindi ko alam ang gagawin pagkatapos, sana may tulong.",MEDIUM,CAREER
"Sige po, sobrang stressed na po ako tungkol sa future, baka mag-panic attack ako!",HIGH,PERSONAL
"Hi po, kailangan ko lang po magtanong tungkol sa OJT, hirap talaga makahanap ng IT companies na tumatanggap.",MEDIUM,CAREER
"Ma'am, medyo kinakabahan ako kasi wala pa rin akong natatagpuan para sa OJT ko.",MEDIUM,CAREER
"Gusto ko lang po sana, may tips ba kayo kung saan ako pwedeng maghanap ng OJT for IT students?",MEDIUM,ACADEMIC
"Sir, sobrang stressed na po ako sa paghahanap ng OJT, feeling ko hindi talaga ako makakahanap.",HIGH,ACADEMIC
"Di ko na po maintindihan ang mga requirements, parang wala talagang tumatanggap sa IT ngayon.",MEDIUM,ACADEMIC
"Natatakot po ako pumasok sa school kung walang OJT, baka mas malala pa yung problema ko.",HIGH,PERSONAL
"Wala na po akong gana maghanap, feeling ko hindi na talaga babago yung sitwasyon ko sa OJT.",MEDIUM,PERSONAL
"Okay lang po ba kung makipag-usap tayo tungkol sa OJT, hirap nga talaga dito!",LOW,ACADEMIC
"Ma'am, tulong naman po, sobrang desperate na po ako sa paghahanap ng IT OJT.",HIGH,ACADEMIC
"Kailangan ko po ng guidance, hindi ko na po kaya maghanap pa ng ibang companies para sa OJT.",HIGH,ACADEMIC
"Hi po, gusto ko lang po sana malaman kung ano yung mga career paths kung Marketing major ako, maraming salamat!",LOW,CAREER
"Ma'am, tanong ko lang po, ano ba yung mga pwedeng gawin pag Marketing graduate? Medyo kinakabahan po kasi ako sa future.",MEDIUM,CAREER
"Sir, pwede po bang magtanong tungkol sa mga career options after marketing? Sobrang stressed na po talaga ako ngayon.",HIGH,CAREER
"Okay lang po ba yung career paths for Marketing students? Wala na po akong gana eh, please help!",HIGH,CAREER
"Gusto ko lang po sana malaman kung ano ang mga posibleng trabaho pag Marketing, salamat po! Natatakot po ako pumasok sa school.",LOW,CAREER
"“Ma’am, pwede po bang pag-usapan natin yung career options if I choose marketing?  Parang wala na po akong pag-asa.”",MEDIUM,CAREER
"Tanong ko lang po, ano ba talaga ang mga career prospects para sa Marketing majors? Hindi ko na po kaya, please help!",HIGH,CAREER
"“Sir, tulungan niyo naman po ako mag-isip ng career paths after Marketing.  Sana may kahit anong makatulong!”",MEDIUM,CAREER
"“Ma’am, sobrang confused po ako about marketing careers, sana may guidance po kayo.”",MEDIUM,CAREER
"Di ko na po maintindihan kung ano ang mga career options pag Marketing, please guide me!",MEDIUM,CAREER
"Hi po, tanong ko lang po kung saan pwede magpa-review ng resume at mag-mock interview?",LOW,ACADEMIC
"Ma'am, gusto ko lang po sana malaman kung may resources ba para sa resume review and mock interviews.",LOW,ACADEMIC
Okay lang po ba kung magtanong tungkol sa mga tips for resume at interview? Sobrang dami na po kasi eh!,MEDIUM,ACADEMIC
"Gusto ko lang po sana alam kung mayroon kayong ma-suggest na lugar para sa resume review, medyo kinakabahan po ako.",MEDIUM,CAREER
"Wala na po akong gana, pero kailangan ko talagang magpa-resume check and practice interview.",HIGH,ACADEMIC
"Natatakot po ako pumasok kung hindi ako ready, pwede po bang may tips for resume at mock interviews?",MEDIUM,ACADEMIC
So brang stressed na po ako with exams and this resume thing – tulong naman po!,MEDIUM,ACADEMIC
"Di ko na po maintindihan kung paano mag-resume, please guide me po sa mga tips para sa interview.",MEDIUM,ACADEMIC
"Ma'am, sana may ma-share kayo tungkol sa resume review at mock interviews para mas confident ako.",MEDIUM,ACADEMIC
"Hindi ko na po kaya 'tong pressure, pwede po bang bigyan niyo ako ng resources for resume and interview prep?",MEDIUM,CAREER
"Hi po, gusto ko lang po malaman kung may job fair ba yung PUP this semester?",LOW,CAREER
"Tanong ko lang po, may alam po ba kayo tungkol sa job fair ngayong sem?",LOW,CAREER
"Ma’am, medyo kinakabahan po ako, baka may job fair para sa mga students?",MEDIUM,CAREER
"Sir, sana po may mag-announce ng job fair, kasi importante ‘yan para sa future natin.",MEDIUM,CAREER
"Wala na po akong gana ngayon, pero kung may job fair, baka makatulong pa rin.",MEDIUM,PERSONAL
"Natatakot po ako pumasok kung walang alam tungkol sa job fair, please!",MEDIUM,ACADEMIC
So brang stressed na po ako dahil wala pa ring balita tungkol sa job fair.,HIGH,ACADEMIC
"Di ko na po kaya ‘to, kailangan ko ng information tungkol sa pup job fair.",MEDIUM,ACADEMIC
"Ang hirap po mag-concentrate, baka may job fair para ma-distract tayo?",MEDIUM,ACADEMIC
"Gusto ko lang po sana malaman kung may updates about the PUP job fair, salamat po!",LOW,ACADEMIC
"Hi po, medyo kinakabahan po ako sa career path, hindi ko alam kung tama ba ‘to.",MEDIUM,CAREER
"Gusto ko lang po sana magtanong tungkol sa future plans ko, parang confused na talaga ako.",MEDIUM,PERSONAL
"Ma'am, natatakot po ako pumasok, hindi ko alam kung saan ako papunta sa buhay.",HIGH,PERSONAL
"Ang hirap po nito, sobrang stressed na po ako pag-isipan yung career path na ‘to.",MEDIUM,ACADEMIC
"Tanong ko lang po, wala na po akong gana ngayon, parang walang saysay ang lahat.",MEDIUM,PERSONAL
"Di ko maintindihan, parang wala na rin akong future kung hindi ko alam kung ano ang gusto ko.",HIGH,ACADEMIC
"Wala na po akong kaya, sobrang overwhelmed ako sa mga choices na ito.",HIGH,PERSONAL
"Sa totoo lang, napapaiwasan ko sana ‘to pero napaka-pressure kasi ngayon.",MEDIUM,CAREER
"Ma’am, tulong po! Wala na po akong clue kung anong dapat kong gawin pagdating sa career ko.",HIGH,CAREER
"Parang wala na rin akong pag-asa, so sad talaga, hindi ko alam kung itutuloy ko pa ba.",CRITICAL,PERSONAL
"Hi po, gusto ko lang po magpaalam na medyo kinakabahan po ako sa pag-apply ng internship, baka ma-reject pa naman.",MEDIUM,ACADEMIC
"Ma'am, natatakot po ako pumasok kung hindi ako makapag-internship, sobrang stressed na po kasi.",HIGH,ACADEMIC
"Tanong ko lang po sana, gusto ko mag-apply pero parang takot ako sa rejection, nakakatakot isipin yun!",MEDIUM,ACADEMIC
Gusto ko lang po sana malaman kung may tips po kayo para 'di ako masyadong matakot sa internship applications.,LOW,ACADEMIC
"Wala na po akong gana ngayon, natatakot po ako sa rejection, baka masira ang grades ko pa.",HIGH,PERSONAL
"Di ko na po maintindihan yung feelings ko, sobrang stressed na po ako sa internships at takot ako bumagsak.",HIGH,PERSONAL
"Ma'am, tulong naman po, parang ganito lang lagi, gutom na rin ako dahil sa stress at natatakot.",HIGH,PERSONAL
"“Okay lang ba ‘to?” Medyo kinakabahan po ako sa internship applications, baka hindi ko kaya.",MEDIUM,ACADEMIC
"Hindi ko na po kaya ang pressure, natatakot po ako pumasok at malaglag yung grades ko pa!",HIGH,ACADEMIC
"Sana po may makatulong, wala na po akong gana sa pag-apply ng internships dahil kinakabahan talaga ako.",MEDIUM,CAREER
"Hi po, gusto ko lang po sana malaman kung paano ako makapag-build ng portfolio para sa internship ko?",LOW,ACADEMIC
"Ma'am, medyo kinakabahan po ako sa paggawa nung portfolio, ano ba best way?",MEDIUM,ACADEMIC
"Tanong ko lang po, Paano ba mag-organize ng mga projects para sa professional portfolio?",LOW,ACADEMIC
"Sir, sobrang stressed na po ako with the portfolio requirements, tulungan niyo naman!",HIGH,ACADEMIC
"Wala na po akong gana ngayon, parang hindi ko alam kung saan magsisimula sa portfolio.",MEDIUM,ACADEMIC
"Di ko na po maintindihan yung professionalism thingy, please help me build a portfolio!",MEDIUM,ACADEMIC
"Natatakot po ako pumasok sa interviews kasi wala pa akong portfolio, pwede bang guidance?",MEDIUM,ACADEMIC
Gusto ko lang po sana malaman kung may sample portfolios ba na pwede kong tignan?,LOW,ACADEMIC
"Ang hirap po nito, sobrang overwhelmed ako pagdating sa professional portfolio.",MEDIUM,ACADEMIC
"Hindi ko na po kaya yung pressure ng portfolio, please, tulong po!",HIGH,ACADEMIC
"Hi po, sobrang dami na po yung projects, feeling ko hindi ko kaya!",MEDIUM,ACADEMIC
"Tanong ko lang po, medyo kinakabahan po ako sa field assignment ngayon.",LOW,ACADEMIC
"Ma’am, tulungan niyo naman po ako, overwhelmed na talaga ako sa requirements.",HIGH,ACADEMIC
Gusto ko lang po sana magpaalam na sobrang stressed na po ako with all the deadlines.,MEDIUM,PERSONAL
"Sige po Ma'am, pero wala na po akong gana bigay ngayon, kailangan ng tulong.",MEDIUM,PERSONAL
Natatakot po ako pumasok kung hindi ko matatapos lahat ng ito.,MEDIUM,ACADEMIC
"Hindi ko na po kaya yung pressure, feeling ko babagsak na talaga ako sa field ko.",HIGH,ACADEMIC
"Di ko na maintindihan, parang nawawala na po ako sa dami ng requirements – tulong po!",MEDIUM,ACADEMIC
"Ma’am, please help me, sobrang overwhelmed na ako with everything,  wala akong lakas.",HIGH,PERSONAL
Okay lang ba Ma’am kung pwede magpa-schedule ulit ako dahil feeling ko hindi ko kaya to?,LOW,ACADEMIC
"Hi po, tanong ko lang po kung may list ba kayo ng mga companies for OJT?",LOW,CAREER
"Ma'am, baka pwede niyo po akong bigyan ng contact numbers sa mga companies na nag-offer ng OJT?",LOW,CAREER
Gusto ko lang po sana malaman kung may alam kayo sa mga companies para sa internships.,MEDIUM,CAREER
"Sir, medyo kinakabahan po ako kasi wala pa rin akong natatanggap na offers for OJT, paki-check naman po.",HIGH,ACADEMIC
"Wala na po akong gana maghanap, baka may contact kayo sa mga companies para sa placements?",HIGH,CAREER
Natatakot po ako pumasok kung walang available na OJT slots!,MEDIUM,ACADEMIC
"So brang stressed na po ako dito, pwede niyo po bang tulungan akong makahanap ng company?",HIGH,CAREER
"Di ko na po alam kung saan magsisimula, kaya kailangan ko po ng listahan ng companies para sa OJT.",MEDIUM,ACADEMIC
Paki-check naman po kung may available pa ba na contact details for OJT placements – sana meron!,HIGH,CAREER
"Hindi ko na po kaya 'to, please ma'am/sir, tulungan niyo po ako makahanap ng company para sa OJT.",HIGH,CAREER
"Hi po, medyo kinakabahan po ako, hindi ko na talaga kaya huminga, sana matulungan niyo ako.",HIGH,HEALTH
"Ma'am, sobrang stressed na po ako ngayon, parang gusto kong bumigay, tulong po!",HIGH,PERSONAL
"Gusto ko lang po sana i-check kung okay naman po ako, hirap kasi huminga, please?",MEDIUM,HEALTH
"Tanong ko lang po, natatakot po ako pumasok, hindi ko na po kaya huminga, sana makatulong.",HIGH,PERSONAL
"Sige po, wala na po akong gana, sobrang hirap huminga, tulong po, please!",HIGH,PERSONAL
"Di ko na po maintindihan yung nangyayari sa katawan ko, parang gusto kong sumuko, tulong!",HIGH,HEALTH
"Okay lang po ba 'to? Sobrang kinakabahan ako kasi hindi ko na kayang huminga, sana makatulong.",MEDIUM,PERSONAL
"Ma'am, sobrang sad po kasi hindi ko alam kung bakit ganito nangyayari sa akin, hirap huminga.",MEDIUM,PERSONAL
"Hindi ko po alam kung ano ang gagawin, natatakot po ako pumasok at hindi ko na kaya huminga!",CRITICAL,PERSONAL
"Parang wala na po akong pag-asa, sobrang stressed na po ako, tulong po, please?",HIGH,PERSONAL
"Hi po, medyo kinakabahan po ako, lagi na po yung ganitong feeling ngayon.",MEDIUM,PERSONAL
Gusto ko lang po sana tanungin kung may pwedeng gawin para sa akin?,LOW,ACADEMIC
"Ma'am, natatakot po ako pumasok, bigla nalang po yung panic attacks.",HIGH,HEALTH
"Di ko na po kaya, sobrang stressed na po ako sa mga exam, parang gusto ko nang umuwi.",MEDIUM,ACADEMIC
"Tanong ko lang po, pwede ba magpa-schedule ulit ng meeting para makapag usap tayo?",LOW,ACADEMIC
"Wala na po akong gana, feeling ko wala na rin akong pag asa, nakakatakot talaga.",HIGH,PERSONAL
"So brang stressed na po ako sa lahat, paano kaya 'to?!",MEDIUM,PERSONAL
"Pagbigyan niyo na po ako, medyo kinakabahan po ako sa mga requirements.",LOW,ACADEMIC
"Hindi ko maramdaman ang kamay ko, natatakot po ako kung ano mang magiging mangyayari!",HIGH,HEALTH
"Gusto ko lang po sana sabihin na sobrang hirap po talaga, paano po ba 'to?",MEDIUM,ACADEMIC
"Hi po, medyo kinakabahan po ako kasi iniisip ko ‘yung mga bagay na hindi ko kayang harapin ngayon.",MEDIUM,PERSONAL
"Gusto ko lang po sana magpaalam na kailangan ko ng tulong, feeling ko sobrang overwhelmed na talaga ako.",HIGH,PERSONAL
"Ma'am, natatakot po ako pumasok sa klase dahil lagi akong nag-aalala tungkol sa grades ko.",MEDIUM,ACADEMIC
"Tanong ko lang po, parang wala na po akong gana ngayon, nakakaapekto ba ‘to sa readings ko?",LOW,ACADEMIC
"Sige po, pero sobrang stressed na po ako sa exams next week, kailangan ko ng guidance.",MEDIUM,ACADEMIC
"Di ko na po maintindihan kung paano mag-focus, parang gusto ko nang sumuko sa lahat.",MEDIUM,ACADEMIC
"Wala na po akong gana kahit anong gawin ko, feeling ko wala na rin akong pag-asa.",HIGH,PERSONAL
Okay lang ba ‘to? Medyo kinakabahan po ako kasi hindi ko alam kung paano ito sasagutin.,LOW,ACADEMIC
"Hindi ko na po kaya yung pressure, parang gusto kong magtago sa lahat ng tao!",MEDIUM,PERSONAL
"Ma'am, tulong naman po sana, feeling ko babagsak na po talaga ako sa lahat ng subjects ko.",HIGH,ACADEMIC
"Hi po, natetest ako ng gamot kanina, medyo kinakabahan lang po ako.",MEDIUM,HEALTH
Gusto ko lang po sana malaman kung okay lang ba ‘to sa akin?,LOW,PERSONAL
"Ma'am, sinubukan ko uminom ng maraming gamot, baka may problema po ba?",HIGH,HEALTH
"Wala na po akong gana ngayon, natatakot po ako pumasok dahil dito.",MEDIUM,PERSONAL
"So brang stressed na po ako sa lahat, kailangan ko pong magpa-check up.",MEDIUM,ACADEMIC
"Tanong ko lang po, ano po bang dapat kong gawin kung uminom ng sobra’t gamot?",HIGH,HEALTH
"Di ko kaya ‘to, sobrang kinakabahan po talaga ako ngayon!",CRITICAL,PERSONAL
"“Ma’am, please tulungan niyo naman ako,” sinubukan ko lahat ng gamot.",HIGH,HEALTH
"Parang wala na pong pag-asa, natatakot po ako sa future ko.",MEDIUM,CAREER
"Hindi ko na po kaya magpatuloy, sobrang stressed na po ako talaga!",CRITICAL,PERSONAL
"Hi po, paki-text lang yung Mom ko, sobrang stressed na po ako di ko na kayang mag-handle nito.",MEDIUM,PERSONAL
"Ma'am, please call my emergency contact, wala na po akong gana, nakakabaliw na 'to.",HIGH,PERSONAL
"Tanong ko lang po, pwede bang tawagan niyo yung Dad ko? Medyo kinakabahan po ako sa lahat ng requirements.",LOW,ACADEMIC
"Gusto ko lang po sana, paki-inform yung contact number nila, natatakot po ako pumasok dahil busy ang utak ko.",MEDIUM,PERSONAL
"Sir, please call my emergency contact, hindi ko na po kaya ‘to, parang gusto ko nang sumuko.",HIGH,PERSONAL
"Di ko na po maintindihan kung ano gagawin, paki-text na lang yung Mom ko, sobrang stressed talaga.",MEDIUM,PERSONAL
"Ma’am, kailangan ko pong humingi ng tulong, please call my emergency contact, hindi ko na po kayang magtiis.",HIGH,PERSONAL
"Okay lang ba kung i-text niyo yung Dad ko? Wala na po akong gana sa studies, parang hopeless na 'to.",LOW,ACADEMIC
"Paki-inform na lang po yung emergency contact nila, sobrang overwhelmed ako, hindi ko na po kaya!",HIGH,PERSONAL
"“Ma'am, pakiusap, tawagan nyo na sila, natatakot po ako pumasok at gusto ko nang magpaalam.”",MEDIUM,PERSONAL
"Hi po, medyo kinakabahan po ako, may ma-usap ba tayo tungkol sa kung paano ako makakatulong?",LOW,PERSONAL
"Tanong ko lang po, natatakot po ako pumasok ngayon, feeling ko gusto kong tumalon na.",HIGH,PERSONAL
"Gusto ko lang po sana magpaalam na sobrang stressed na po ako lately, kailangan ko po ng guidance.",MEDIUM,ACADEMIC
"Ma'am, tulungan niyo naman po ako, wala na po akong gana sa pag-aaral dahil sa mga nangyayari.",MEDIUM,ACADEMIC
"Uy, parang gusto kong sumuko na talaga, hindi ko na po kaya ang pressure.",HIGH,PERSONAL
"Di ko na po maintindihan kung ano ba gagawin ko, natatakot po ako sa future.",MEDIUM,CAREER
"Sige po, kailangan ko ng guidance, sobrang overwhelmed na po ako with everything.",MEDIUM,PERSONAL
"Wala na po akong pag-asa, parang gusto kong tumalon para mawala lahat ng sakit.",CRITICAL,PERSONAL
"Please po, ma'am, kailangan ko ng tulong, hindi ko na po kayang magtiis pa.",HIGH,PERSONAL
"Gusto ko lang po sabihin na sobrang hina ng loob ko ngayon, natatakot po ako sa sarili ko.",MEDIUM,PERSONAL
"Hi po, medyo kinakabahan ako, parang sobrang sakit talaga ng ulo ko ngayon.",LOW,HEALTH
"Ma'am, tumutubo na yung pasa, kailangan ko po agad ng tulong!",CRITICAL,HEALTH
"Gusto ko lang po sana, ang hirap po nito, di ko kaya ‘to mag-isa.",LOW,ACADEMIC
"Tanong ko lang po, natatakot po ako pumasok dahil sa sakit, baka bumigay na ako.",MEDIUM,PERSONAL
"Sir, sobrang stressed na po ako, yung sakit talaga nakakabingi!",CRITICAL,HEALTH
"Wala na po akong gana ngayon, ang sakit ng ulo, parang wala na akong pag-asa.",HIGH,HEALTH
"Di ko na po kaya ‘to, sobrang init at masakit, kailangan na ng first aid.",CRITICAL,HEALTH
"Ma'am, tulong naman po, parang gusto kong sumuko dahil sa sakit na 'to.",HIGH,PERSONAL
"Sige po, pero kinakabahan pa rin ako, kailangan talaga yung emergency assistance.",MEDIUM,CAREER
"Ang sakit po, hindi ko na po kayang itago, please help me!",CRITICAL,HEALTH
"Hi po, medyo kinakabahan po ako kasi may nangyaring problema sa bahay.",LOW,FAMILY
"Tanong ko lang po, nasaksak po ba yung room ko? Baka may pwedeng gawin kayo?",LOW,ACADEMIC
"Good morning Ma’am, natatakot po ako pumasok dahil hindi ko alam kung safe pa ako.",CRITICAL,PERSONAL
Gusto ko lang po sana ipaalam na may nangyaring gulo sa amin at nag-aalala ako.,MEDIUM,FAMILY
"Sobra stressed na po ako, kailangan ko po ng tulong tungkol sa nangyari kanina.",HIGH,ACADEMIC
"Wala na po akong gana ngayon, natatakot pa rin ako sa mga nangyari.",HIGH,PERSONAL
"Di ko na po maintindihan kung ano ang gagawin, sobrang kinakabahan po ako talaga!",HIGH,PERSONAL
"Ma’am, please help me – parang hindi ko na kaya i-face ‘to alone.",CRITICAL,PERSONAL
