text,urgency,category
"Gusto ko lang po sana malaman kung may available pa ba bukas, please?",MEDIUM,ACADEMIC
"Sobrang stressed na po ako, sana may mag-open bukas.",HIGH,ACADEMIC
"Ma'am, tulong po, wala na po akong idea kung kailan pa mag-schedule.",MEDIUM,ACADEMIC
"Hindi ko na po kaya, sana may bukas pa, please help me.",HIGH,ACADEMIC
"Okay lang po ba bukas, or wala na po ba?",MEDIUM,ACADEMIC
"Wala na po akong gana, sana may bukas pa po para makapag-enroll ako.",HIGH,PERSONAL
"Sir, parang susuko na ako, sana may bukas pa.",HIGH,ACADEMIC
"Di ko na po maintindihan yung schedule, medyo kinakabahan ako.",MEDIUM,ACADEMIC
"Okay lang ba bukas, or wala na po ba?",MEDIUM,ACADEMIC
"Ma'am, tulungan niyo po ako, sobrang overwhelmed na po ako sa lahat.",HIGH,ACADEMIC
"Hi po, tanong ko lang po, paano ba magpa-excuse letter?",LOW,ACADEMIC
"Ma'am, kailangan ko po ng tulong, paano ba gumawa ng excuse letter?",MEDIUM,ACADEMIC
"Gusto ko lang po sana malaman, paano po ba magpa-excuse letter, sobrang dami ko na po kailangan tapusin.",MEDIUM,ACADEMIC
"Okay lang po ba kung magtanong ako, paano ba magpa-excuse letter, baka kasi magkaproblema.",MEDIUM,ACADEMIC
"Sir, medyo kinakabahan po ako, paano po magpa-excuse letter, gusto ko sana maging maayos.",MEDIUM,ACADEMIC
"Paano po ba magpa-excuse letter, wala po akong alam, tulungan niyo naman po ako.",MEDIUM,ACADEMIC
"Wala na po akong gana, paano ba magpa-excuse letter? Kailangan ko po ng guidance.",MEDIUM,PERSONAL
"Natatakot po ako pumasok, kailangan ko po ng excuse letter, paano po ito gagawin?",MEDIUM,ACADEMIC
"Hindi ko na po kaya, kailangan ko po ng tulong sa excuse letter, sobrang stressed na po ako.",HIGH,PERSONAL
"Ma'am, kailangan ko po ng tulong, paano po magpa-excuse letter, baka ma-late pa ako.",MEDIUM,ACADEMIC
"Di ko na po maintindihan, paano po magpa-excuse letter, tulungan niyo po ako please!",MEDIUM,ACADEMIC
"Gusto ko lang po sana, paano ba magpa-excuse letter, para hindi ako ma-apekto.",MEDIUM,ACADEMIC
"Okay lang po sana magtanong, paano po magpa-excuse letter, para alam ko kung ano ang gagawin.",MEDIUM,ACADEMIC
"Sir, paano po magpa-excuse letter, medyo confused pa po ako sa requirements.",MEDIUM,ACADEMIC
"Paano po magpa-excuse letter, baka makatulong po kung may sample kayo?",MEDIUM,ACADEMIC
"So brang stressed na po ako, kailangan ko po ng tulong sa excuse letter, please!",HIGH,ACADEMIC
"Wala po akong alam, paano po magpa-excuse letter, tulungan niyo po ako.",MEDIUM,ACADEMIC
"Kailangan ko po ng guidance sa excuse letter, wala na po akong maisip.",MEDIUM,ACADEMIC
"Paano po magpa-excuse letter, natatakot po ako bumagsak, please help.",MEDIUM,ACADEMIC
"Hi po, gusto ko lang po magpa-book ng slot for tomorrow.",MEDIUM,ACADEMIC
"Ma’am, pwede po ba i-schedule yung meeting ko?",MEDIUM,ACADEMIC
"Good morning, kailangan ko po mag-book ng time slot, salamat po.",MEDIUM,ACADEMIC
"Tanong ko lang po, pwede bang mag-book ng appointment?",MEDIUM,ACADEMIC
"Sir, medyo kinakabahan po ako, pwedeng i-reschedule yung slot?",MEDIUM,PERSONAL
"Pa-book po ulit, please, kailangan ko po talaga.",MEDIUM,ACADEMIC
"Wala na po akong gana, sobrang stressed na po ako sa schedule, pwede ba i-book?",HIGH,PERSONAL
Natatakot po ako pumasok kung hindi ko pa na-book yung slot.,MEDIUM,PERSONAL
"Hindi ko na po kaya, kailangan ko po ng schedule, please!",MEDIUM,ACADEMIC
Gusto ko lang po sana magpa-book ng slot para sa consultation.,MEDIUM,ACADEMIC
"Ma’am, sana po pwede i-reschedule yung meeting ko, sobrang dami ko pang gawain.",MEDIUM,ACADEMIC
"Di ko na po maintindihan kung kailan yung available slot, please help.",MEDIUM,ACADEMIC
"Pwede po ba i-book yung slot, feeling ko kasi bumabagsak na ako.",MEDIUM,ACADEMIC
"Pa-book po, kailangan ko po ma-confirm yung schedule para sa mga readings.",MEDIUM,ACADEMIC
"Sir, tulungan niyo po ako mag-book ng slot, please, kailangan ko talaga ngayon.",HIGH,ACADEMIC
"Wala na po akong pag-asa, sobrang stressed na po ako sa lahat ng deadlines.",HIGH,PERSONAL
"Kailangan ko po i-book yung slot para makapaghanda ako sa exam, please!",MEDIUM,ACADEMIC
"Ma'am, pwede po ba i-reschedule yung meeting ko? Wala na po akong lakas ng loob.",MEDIUM,ACADEMIC
"Di ko po alam kung paano mag-book ng slot, please guide me.",MEDIUM,ACADEMIC
"Gusto ko lang po sana magpa-book, medyo kinakabahan na po ako sa exam.",MEDIUM,ACADEMIC
"Hi po, pwede po ba mag-walk-in? Medyo kinakabahan po ako, sana may available.",MEDIUM,ACADEMIC
"Tanong ko lang po, pwede ba magpa-appointment para sa walk-in?  Parang stressed na talaga ako ngayon.",MEDIUM,ACADEMIC
"Good morning po, pwede ba mag-walk-in?  Kailangan ko po sana magpa-schedule.",MEDIUM,ACADEMIC
"Ma’am, pwede ba magpa-walk-in? Sobrang dami ko pong assignments, talagang stressed na ako.",HIGH,ACADEMIC
"Gusto ko lang po sana magtanong, pwede ba magpa-walk-in? Wala na po akong gana sa pag-aaral.",MEDIUM,PERSONAL
"Sir, pwede po ba mag-walk-in? Natatakot po ako pumasok sa klase, kasi hindi ko maintindihan.",MEDIUM,ACADEMIC
"Hi, pwede po ba magpa-walk-in?  Pakiramdam ko, hindi ko na po kaya.",MEDIUM,PERSONAL
"Ma’am, pwede po ba magpa-walk-in para sa mga concerns ko?  Feeling ko, bumabaligtad na ang utak ko.",MEDIUM,ACADEMIC
"Pwede po ba mag-walk-in?  So brad, medyo panic na ako sa mga requirements.",MEDIUM,ACADEMIC
"Gusto ko lang po sana magpa-walk-in, parang nawawala na po talaga ang pag-asa ko.",MEDIUM,PERSONAL
"Sir, pwede po ba magpa-walk-in?  Hindi ko na po alam kung saan ako magsisimula.",MEDIUM,ACADEMIC
"Hi, pwede po ba magpa-walk-in?  Kailangan ko po sana ng tulong, sobrang stressed na po ako.",HIGH,PERSONAL
"Ma’am, pwede po ba magpa-walk-in?  Parang wala na po akong magagawa, feeling ko.",MEDIUM,PERSONAL
"Pwede po ba mag-walk-in?  Nalulungkot na po kasi ako, wala na akong gana.",MEDIUM,PERSONAL
"Sir, pwede po ba magpa-walk-in?  Kailangan ko po sana ng guidance, sobrang kinakabahan na po ako.",MEDIUM,ACADEMIC
"Hi, pwede po ba magpa-walk-in?  Please po, kailangan ko po ng tulong, brad!",MEDIUM,PERSONAL
"Gusto ko lang po sana magpa-walk-in, pakiramdam ko, malapit na akong sumuko.",MEDIUM,PERSONAL
"Ma’am, pwede po ba magpa-walk-in?  Pakiramdam ko, sobrang overwhelmed na po ako sa lahat.",MEDIUM,ACADEMIC
"Pwede po ba mag-walk-in?  Parang gusto ko nang umuwi na lang, wala na po akong pag-asa.",HIGH,PERSONAL
"Sir, pwede po ba magpa-walk-in?  Kinakabahan na po talaga ako sa mga exams!",MEDIUM,ACADEMIC
"Hi po, may tanong lang po tungkol sa schedule ko for next sem.",MEDIUM,ACADEMIC
"Ma'am, gusto ko lang po i-check kung may available slots pa ba?",MEDIUM,ACADEMIC
"Tanong ko lang po, pwede ba ako mag-reschedule ng readings?",MEDIUM,ACADEMIC
Gusto ko lang po sana malaman kung may changes sa timetable.,MEDIUM,ACADEMIC
"Sir, medyo kinakabahan po ako, kailangan ko i-confirm ang schedule ko.",MEDIUM,ACADEMIC
Okay lang po ba kung mag-inquire tungkol sa schedule ko?,LOW,ACADEMIC
"Ma'am, pwede po ba i-check kung may available slots para sa Intro to Psychology?",MEDIUM,ACADEMIC
"Di ko po maintindihan, pwede po bang i-explain kung paano i-check ang schedule?",LOW,ACADEMIC
"So, sobrang stressed na po ako, kailangan ko po i-confirm yung schedule ko agad.",HIGH,ACADEMIC
"Wala na po akong gana, please tulungan niyo po ako sa schedule ko.",HIGH,ACADEMIC
Natatakot po ako pumasok kung hindi ko alam yung schedule ko.,MEDIUM,ACADEMIC
"Hindi ko na po kaya, kailangan ko po ng confirmation ng schedule ko agad!",CRITICAL,ACADEMIC
"Ma’am, pwede po ba i-check kung may options pa para sa major ko?",MEDIUM,ACADEMIC
Gusto ko lang po sana malaman kung may changes sa schedule ng seminars.,MEDIUM,ACADEMIC
Okay lang po ba kung mag-schedule ako ng meeting para sa schedule ko?,MEDIUM,ACADEMIC
"Sir, please tulungan po ako, medyo confused ako sa schedule ko.",MEDIUM,ACADEMIC
"Di ko po maintindihan, kailangan ko po ng explanation tungkol sa schedule.",MEDIUM,ACADEMIC
"So, sobrang stress na po ako, baka bumagsak ako dahil sa schedule!",HIGH,ACADEMIC
"Wala na po akong pag-asa, please tulungan niyo po ako sa schedule ko.",HIGH,ACADEMIC
"Ma'am, natatakot po ako kung hindi ko alam yung schedule ko, please!",MEDIUM,ACADEMIC
"Hi po, tanong ko lang po, kailan po yung office hours?",LOW,ACADEMIC
"Ma'am, pwede po bang malaman kung kailan yung office hours para makapagtanong ako?",LOW,ACADEMIC
"Good morning, Sir, ano po yung schedule ng office hours?",LOW,ACADEMIC
Gusto ko lang po sana malaman kung kailan po yung office hours para masagot niyo yung mga tanong ko.,LOW,ACADEMIC
Okay lang ba kung tanongin ko kung kailan yung office hours?,LOW,ACADEMIC
"Parang medyo kinakabahan po ako, pwede po bang malaman kung kailan yung office hours?",MEDIUM,ACADEMIC
"Sir, ano po yung office hours? Sobrang dami ko nang tanong, kailangan ko po ng sagot.",MEDIUM,ACADEMIC
"Wala na po akong gana, kailangan ko po malaman kung kailan yung office hours para makapagtanong ako.",MEDIUM,ACADEMIC
"Ma’am, paano po ba yung office hours? Kailangan ko po ‘yan para sa mga assignments ko.",LOW,ACADEMIC
"Hindi ko na po kaya, kailangan ko po malaman kung kailan yung office hours, please!",HIGH,ACADEMIC
"Tanong ko lang po, ano yung oras ng office hours ngayon?",LOW,ACADEMIC
"Di ko po alam kung kailan yung office hours, tulungan niyo naman po ako.",LOW,ACADEMIC
Parang natatakot po ako pumasok kung hindi ko alam kung kailan yung office hours.,MEDIUM,ACADEMIC
"So, sobrang stressed na po ako, pwede po bang malaman kung kailan yung office hours?",MEDIUM,ACADEMIC
"Gusto ko po sana mag-schedule ng meeting, ano po yung office hours?",MEDIUM,ACADEMIC
"Ano po yung office hours? Kailangan ko po ‘yan para sa research ko, please!",MEDIUM,ACADEMIC
Okay lang ba kung magtanong ako tungkol sa office hours? Medyo kinakabahan po ako.,MEDIUM,ACADEMIC
"Wala na po akong pag-asa, kailangan ko po malaman kung kailan yung office hours, please help!",HIGH,ACADEMIC
"Sir, pwede po bang i-check kung kailan yung office hours para masagot yung mga problema ko?",MEDIUM,ACADEMIC
"Hi po, medyo kinakabahan po ako sa grades ko, baka babagsak na talaga.",MEDIUM,ACADEMIC
"Tanong ko lang po, sir, sobrang stressed na po ako sa mga assignments.",MEDIUM,ACADEMIC
"Ma'am, gusto ko lang po sana malaman kung may pwede akong gawin para hindi ako bumagsak.",HIGH,ACADEMIC
"Good morning, parang wala na po akong pag-asa, babagsak na talaga ako.",HIGH,ACADEMIC
"Sir, natatakot po ako pumasok, feeling ko babagsak na talaga ako.",HIGH,ACADEMIC
Gusto ko lang po sana i-check kung may mga options pa ba para ma-improve ang grades ko.,MEDIUM,ACADEMIC
"Di ko na po maintindihan ang lahat, sobrang overwhelmed na po ako.",MEDIUM,ACADEMIC
"Ma'am, sana po may matutunan akong magawa para hindi ako bumagsak.",MEDIUM,ACADEMIC
"Okay lang po ba na magpa-uwi ako ngayon, feeling ko hindi ko na kaya.",MEDIUM,PERSONAL
"Hey sir, wala na po akong gana, baka babagsak na ako.",HIGH,ACADEMIC
"Tanong ko lang po, parang hopeless na talaga, what if babagsak na ako?",HIGH,ACADEMIC
"Gusto ko lang po sana magpaalala, sobrang stressed na po ako sa exams.",MEDIUM,ACADEMIC
"Hi po, medyo kinakabahan po ako sa exam tomorrow, baka babagsak na.",MEDIUM,ACADEMIC
"Sir, tulong naman po, sobrang stress na po ako, hindi ko na kayang mag-aral.",HIGH,ACADEMIC
"Ma'am, feeling ko wala na po akong pag-asa, babagsak na talaga ako.",HIGH,ACADEMIC
"Okay, sobrang overwhelmed na po ako, gusto ko lang po sana magpa-usap.",MEDIUM,PERSONAL
"Di ko na po kaya, sobrang stressed na po ako, baka babagsak na ako.",HIGH,ACADEMIC
"Gusto ko lang po sana mag-ventilate, feeling ko babagsak na talaga ako.",HIGH,PERSONAL
"Parang wala na po akong pag-asa, sobrang sad na po ako, babagsak na talaga.",HIGH,PERSONAL
"Hi po, may problema po ako sa Math, bagsak ako.",MEDIUM,ACADEMIC
"Tanong ko lang po, yung Math exam ko, so sad, bagsak talaga.",MEDIUM,ACADEMIC
"Ma'am, medyo kinakabahan po ako, bagsak ako sa Math, sana may ma-suggest kayo.",MEDIUM,ACADEMIC
"Gusto ko lang po sana malaman kung ano po ang pwede kong gawin, bagsak na po ako sa Math.",MEDIUM,ACADEMIC
"Sir, sobrang stressed na po ako sa Math, bagsak ako, please tulungan niyo po ako.",HIGH,ACADEMIC
"Wala na po akong gana, bagsak ako sa Math, feeling ko wala na akong pag-asa.",HIGH,PERSONAL
"“Uy, Ma’am, bagsak ako! Tulong naman po, please!”",MEDIUM,ACADEMIC
"Natatakot po ako pumasok sa Math, bagsak ako, baka ma-stress pa ako.",MEDIUM,ACADEMIC
"Hindi ko na po kaya, bagsak ako sa Math, feeling ko babagsak na rin ang buhay ko.",HIGH,ACADEMIC
"“Ay naku, Ma’am, bagsak ako! Ano po ba gagawin ko?”",MEDIUM,ACADEMIC
"Di ko na po maintindihan yung Math, bagsak ako, sana may explanation kayo.",MEDIUM,ACADEMIC
"Ang hirap po ng Math, bagsak ako, parang wala na akong pag-asa.",HIGH,ACADEMIC
"Ma’am, tulong naman po sa Math, bagsak ako, kinakabahan na po ako.",MEDIUM,ACADEMIC
"“Seriously, Ma’am, bagsak ako! Anong gagawin ko?”",MEDIUM,ACADEMIC
"Sobrang stressed na po ako sa Math, bagsak ako, please mag-pray po para sa akin.",MEDIUM,ACADEMIC
"Sana may pwedeng magawa, bagsak ako sa Math, feeling ko broken na ako.",MEDIUM,ACADEMIC
"“Okay lang ba po, Ma’am, bagsak ako? Paano na po kami?”",MEDIUM,ACADEMIC
"Wala na po akong pag-asa sa Math, bagsak ako, sobrang lungkot na po.",MEDIUM,ACADEMIC
"“Please, Ma’am, bagsak ako! Tulungan niyo po ako, huh?”",MEDIUM,ACADEMIC
"“Ay naku, bagsak na naman ako sa Math! Hindi ko na alam!”",MEDIUM,ACADEMIC
"Hi po, gusto ko lang po sana malaman, sobrang pressure na talaga ngayon, hindi na ako makatulog.",MEDIUM,PERSONAL
"Tanong ko lang po, medyo kinakabahan po ako sa exam, parang hindi ko na kaya.",LOW,ACADEMIC
"Ma'am, tulungan niyo po ako, feeling ko talaga na hindi ko na kaya ang pressure.",MEDIUM,PERSONAL
"Gusto ko lang po sana i-check kung may pwede ba akong gawin, sobrang stressed na po ako.",MEDIUM,ACADEMIC
"Sir, wala na po akong gana ngayon, feeling ko talagang hindi ko na kaya ang pressure.",MEDIUM,ACADEMIC
"Di ko na po maintindihan, parang sobrang daming deadlines, natatakot po ako pumasok.",MEDIUM,ACADEMIC
"Okay lang po ba na magtanong, medyo kinakabahan po ako sa mga requirements, hindi ko na kaya.",MEDIUM,ACADEMIC
"Ma'am, please help, wala na po akong lakas, sobrang stressed na po ako.",MEDIUM,PERSONAL
"Gusto ko lang po sana mag-usap, feeling ko wala na akong pag-asa, hindi na ako makapag-focus.",MEDIUM,PERSONAL
"Sir, parang gusto ko nang bumigay, sobrang pressure na po talaga, hindi ko na kaya.",MEDIUM,PERSONAL
"Hi po, okay lang po ba na mag-vent out? Feeling ko talaga wala na pong magagawa, so frustrated na ako.",MEDIUM,PERSONAL
"Tanong ko lang po, medyo kinakabahan po ako sa mga future plans, hindi ko na kaya ang pressure.",MEDIUM,CAREER GUIDANCE
"Ma’am, tulong po, kailangan ko ng guidance, sobra akong stressed, parang wala na akong pag-asa.",HIGH,PERSONAL
"Gusto ko lang po sana mag-express ng feelings ko, wala na po akong gana, natatakot po ako pumasok.",MEDIUM,PERSONAL
"Di ko na po alam kung paano na dapat mag-focus, parang sinusuka na ako ng pressure, hindi na ako makatulog.",HIGH,ACADEMIC
"Okay lang po ba na maging honest, feeling ko talagang hindi na ko kayang mag-handle ng pressure, sobrang stressed na po ako.",HIGH,PERSONAL
"Sir, please, kailangan ko ng tulong, wala na po akong pakialam, hindi na ako makagalaw.",CRITICAL,PERSONAL
"Ma'am, wala na po akong saysay, sobrang pressured na po talaga, kailangan ko ng support.",HIGH,PERSONAL
"Gusto ko lang po sana maging open, feeling ko wala na po akong future, hindi ko na kaya ang pressure.",MEDIUM,PERSONAL
"Di ko na po kayang i-face ang lahat ng ito, wala na po akong gana, natatakot po ako pumasok.",HIGH,PERSONAL
"Hi po, ang hirap talaga ng Calculus, medyo kinakabahan po ako.",LOW,ACADEMIC
"Tanong ko lang po, sa Calculus, hindi ko po talaga gets.",LOW,ACADEMIC
"Ma’am, sobrang dami po kasi yung assignments, naguguluhan na po ako.",MEDIUM,ACADEMIC
"Gusto ko lang po sana magtanong, may extra time po ba sa Calculus?",LOW,ACADEMIC
"Sir, ang hirap po ng Calculus, wala na po akong gana.",MEDIUM,ACADEMIC
Okay lang po ba kung magpa-review po ako sa Calculus?,LOW,ACADEMIC
"Natatakot po ako pumasok sa Calculus, sobrang dami po talaga.",MEDIUM,ACADEMIC
"Di ko po maintindihan yung derivatives, medyo stressed na po ako.",MEDIUM,ACADEMIC
"Ma’am, tulong naman po sa Calculus, please!",MEDIUM,ACADEMIC
Okay lang ba kung mag-skip po ako ng isang Calculus lecture?,MEDIUM,ACADEMIC
"So brang stressed na po ako sa Calculus, feeling ko hindi ko kaya.",HIGH,ACADEMIC
Gusto ko lang po sana magpaalam na hirap po talaga ako sa Calculus.,MEDIUM,ACADEMIC
"Ang hirap po ng Calculus, parang susuko na ako.",HIGH,ACADEMIC
"Hindi ko na po kaya yung Calculus, sobrang dami na po.",HIGH,ACADEMIC
"Ma’am, medyo kinakabahan po ako sa Calculus exam, sana matulungan niyo ako.",MEDIUM,ACADEMIC
"Di ko na po maintindihan yung integration, wala na po akong pag-asa.",HIGH,ACADEMIC
"Okay lang po kung magtanong ako tungkol sa Calculus, please?",LOW,ACADEMIC
"Ang hirap po talaga ng Calculus, feeling ko babagsak na ako.",MEDIUM,ACADEMIC
"Sir, sobrang stressed na po ako sa Calculus, kailangan ko ng tulong.",HIGH,ACADEMIC
"Hi po, medyo overwhelmed na po ako sa dami ng assignments, tulungan niyo po ako.",MEDIUM,ACADEMIC
"Tanong ko lang po, parang nalulunod na talaga ako sa requirements, nakakatakot.",MEDIUM,ACADEMIC
"Good morning, Sir, sobrang dami na po ng projects, wala na po akong oras.",HIGH,ACADEMIC
"Ma’am, gusto ko lang po sana magpaalam na talagang overwhelmed ako, please help?",MEDIUM,ACADEMIC
"Uy, parang naguguluhan na talaga ako sa mga requirements, tulong po!",MEDIUM,ACADEMIC
"Gusto ko lang po sana magtanong, natatakot po ako baka bumagsak ako dahil dito.",MEDIUM,ACADEMIC
"Sir, medyo kinakabahan po ako sa dami ng requirements, pwede po bang magpaliwanag?",MEDIUM,ACADEMIC
"Ma’am, wala na po akong gana, parang hindi ko na kaya ang mga requirements na ‘to.",MEDIUM,PERSONAL
"Hey, tulong naman po, sobrang stressed na po ako sa requirements, please?",MEDIUM,ACADEMIC
"Di ko na po maintindihan yung mga deadlines, parang nalulunod na talaga ako.",MEDIUM,ACADEMIC
Okay lang po ba na magpa-schedule ako ng meeting para sa requirements?,LOW,ACADEMIC
"Parang wala na po akong choice, sobrang stressed na po ako, tulong po.",HIGH,PERSONAL
"Ma’am, natatakot po ako pumasok sa klase kung hindi ko alam ang mga requirements.",MEDIUM,ACADEMIC
"Uy, please, gusto ko lang po sana makapag-usap tungkol sa mga requirements ko.",LOW,ACADEMIC
"Gusto ko lang po sana magtanong, wala na po akong pakialam sa mga requirements, please.",LOW,ACADEMIC
"Sir, so sorry po, pero sobrang stressed na po ako, kailangan ko po ng tulong.",HIGH,PERSONAL
"Parang wala na po akong pag-asa, natatakot po ako sa mga requirements na 'to.",HIGH,PERSONAL
"Hindi ko na po kaya, parang lumalunod na talaga ako sa requirements, tulungan niyo po.",HIGH,PERSONAL
"Ma’am, medyo hopeless na po ako, tulungan niyo po ako, please, please.",HIGH,PERSONAL
"Di ko na po ma-handle, sobrang overwhelmed na po ako, kailangan ko po ng guidance.",MEDIUM,PERSONAL
"Hi po, wala na akong tulog, medyo kinakabahan po ako.",MEDIUM,PERSONAL
"Ma'am, sobrang pagod na po ako, wala na tulog.",MEDIUM,PERSONAL
"Tanong ko lang po, wala na akong tulog, stress na talaga.",MEDIUM,PERSONAL
"Gusto ko lang po sana, wala na akong tulog, please help.",MEDIUM,PERSONAL
"Sir, natatakot po ako pumasok, wala na akong tulog.",MEDIUM,PERSONAL
"Okay lang po ba 'yan, wala na akong tulog, feeling helpless.",MEDIUM,PERSONAL
"Wala na po akong tulog, sobrang stressed na po ako talaga.",MEDIUM,PERSONAL
"Ma'am, tulong po, wala na akong tulog, hindi na kaya.",HIGH,PERSONAL
"Di ko na po maintindihan, wala na akong tulog, so overwhelmed.",MEDIUM,ACADEMIC
"Okay, wala na akong tulog, parang wala na rin akong gana.",MEDIUM,PERSONAL
"Gusto ko lang po sana, wala na akong tulog, please advise.",MEDIUM,PERSONAL
"Sir, wala na akong tulog, medyo kinakabahan po ako, please.",MEDIUM,PERSONAL
"Ma'am, parang wala na po akong tulog, feeling down.",MEDIUM,PERSONAL
"Di ko na po kayang gawin, wala na akong tulog, sobrang stress.",HIGH,ACADEMIC
"Okay lang ba 'to, wala na akong tulog, feeling panic.",MEDIUM,PERSONAL
"Wala na po akong tulog, hindi ko na po kaya, please help!",CRITICAL,PERSONAL
"Sir, natatakot po ako pumasok, wala na akong tulog, please!",CRITICAL,PERSONAL
"Ma'am, sobrang stressed na po ako, wala na akong tulog, please.",MEDIUM,PERSONAL
"Okay, wala na akong tulog, feeling hopeless, wala na rin akong gana.",MEDIUM,PERSONAL
"Di ko na po maintindihan, wala na akong tulog, wala na po akong pag-asa.",MEDIUM,PERSONAL
"Hi po, medyo kinakabahan po ako sa grades ko, parang hindi na talaga ako makapag-concentrate.",MEDIUM,ACADEMIC
"Tanong ko lang po, Sir, sobrang dami kong failing subjects, tulungan niyo po ako.",MEDIUM,ACADEMIC
"Ma'am, gusto ko lang po sana malaman kung may option ba para ma-improve yung grades ko, seriously.",LOW,ACADEMIC
"Gusto ko lang po sana magtanong, parang wala na po akong pag-asa sa academics, nakaka-stress na.",MEDIUM,ACADEMIC
"Okay lang po ba kung magpapa-schedule ako ng meeting, kasi lahat po ng subjects ko failing.",HIGH,ACADEMIC
"Sir, natatakot po ako pumasok sa klase, feeling ko babagsak na naman ako talaga.",HIGH,ACADEMIC
"Ma'am, sobrang stressed na po ako, hindi ko na alam kung paano ko po gagawin.",HIGH,PERSONAL
"Di ko na po maintindihan yung mga lessons, feeling ko bumabagsak na po ako.",MEDIUM,ACADEMIC
"Wala na po akong gana, parang wala na rin akong saysay na mag-aral, nakakalungkot.",MEDIUM,PERSONAL
"Gusto ko po sana makipag-usap, sobrang overwhelmed na po ako sa lahat.",HIGH,PERSONAL
"Parang hindi na ko makasabay, lahat po kasi ng subjects failing, nakaka-pressure.",HIGH,ACADEMIC
"Ma'am, tulong po, kasi feeling ko hindi na talaga ako magtatagumpay, so sad.",HIGH,PERSONAL
"Hindi ko na po kaya, sobrang hirap na, gusto ko na lang po huminto.",HIGH,PERSONAL
"Okay lang po ba kung magpa-appointment para makapag-usap tayo tungkol sa grades ko, please?",MEDIUM,ACADEMIC
"Di ko na po alam kung saan ako magsisimula, lahat po kasi failing, nakakalungkot.",MEDIUM,ACADEMIC
"Sir, medyo kinakabahan po ako, kasi feeling ko babagsak na naman ako, please help.",MEDIUM,ACADEMIC
"Parang wala na po akong pag-asa, sobrang stress na po ako, wala na pong saysay.",HIGH,PERSONAL
"Okay lang po, pero kailangan ko po ng guidance, kasi feeling ko hindi na ako makabangon.",MEDIUM,PERSONAL
"Gusto ko lang po sana magpaalam na sobrang stressed na po ako, please help me, po.",MEDIUM,PERSONAL
"Hi po, kailangan ko po sana ng tulong sa thesis ko, sobrang overwhelmed na talaga ako.",MEDIUM,ACADEMIC
"Tanong ko lang po, Ma'am, medyo kinakabahan po ako sa thesis, baka hindi ko kaya.",MEDIUM,ACADEMIC
"Good morning, Sir, ang hirap po talaga ng thesis, parang gusto ko nang sumuko.",MEDIUM,ACADEMIC
Gusto ko lang po sana malaman kung may suggestion po kayo para sa thesis ko.,LOW,ACADEMIC
"Ma'am, tulong naman po, sobrang stressed na po ako sa thesis, wala na po akong balanse.",MEDIUM,ACADEMIC
"Sir, di ko na po maintindihan kung paano ba mag-focus sa thesis, please help!",MEDIUM,ACADEMIC
"Hey Ma’am, wala na po akong gana sa thesis, parang gusto ko na lang matulog.",MEDIUM,ACADEMIC
Okay lang po ba kung magpapa-schedule ako ng meeting para sa thesis ko?,LOW,ACADEMIC
Natatakot po ako pumasok sa labas kung hindi pa tapos yung thesis ko.,HIGH,ACADEMIC
"Hindi ko na po kaya, sobrang dami pa pong requirements sa thesis ko, please!",HIGH,ACADEMIC
"Ma’am, please, tulungan niyo po ako sa thesis ko, desperate na po ako.",HIGH,ACADEMIC
"Di ko po alam kung saan ako magsisimula sa thesis ko, please guide me.",MEDIUM,ACADEMIC
"Ang hirap po talaga ng thesis, parang gusto ko nang mag-quit na lang.",MEDIUM,ACADEMIC
Gusto ko lang po sana sabihin na hindi ko na po kayang gawin yung thesis ko.,HIGH,ACADEMIC
"Ma’am, sobrang overwhelmed na po ako sa thesis, wala na po akong energy.",HIGH,ACADEMIC
"Sir, please, kailangan ko po ng guidance sa thesis ko, parang nawawala na po ako.",HIGH,ACADEMIC
"Wala na po akong gana, so sad na po ako sa thesis ko, please help.",HIGH,ACADEMIC
Okay lang po ba kung magpapa-schedule ako para mapag-usapan natin yung thesis ko?,MEDIUM,ACADEMIC
"Di ko na po alam kung paano mag-manage ng time para sa thesis ko, please!",MEDIUM,ACADEMIC
"Parang gusto ko nang magpakita ng thesis ko sa inyo, Ma’am, medyo kinakabahan ako.",MEDIUM,ACADEMIC
"Hi po, medyo kinakabahan po ako, parang hindi ko alam kung paano ko po ito haharapin.",MEDIUM,PERSONAL
"Tanong ko lang po, sobra po talaga, parang gusto ko nang umuwi.",MEDIUM,PERSONAL
"Good morning, Sir, feeling ko po, sobrang stressed na po ako sa lahat ng deadlines.",HIGH,ACADEMIC
"Ma'am, gusto ko lang po sana malaman kung may pwedeng pag-usapan, wala na po akong lakas.",HIGH,PERSONAL
"Uy, parang wala na pong malapitan, sobrang bigat po talaga.",HIGH,PERSONAL
"Sige po, natatakot po ako pumasok, parang hindi ako makayanan.",HIGH,PERSONAL
"Gusto ko lang po sana magpaalam na sobrang sad na po ako, wala na po akong gana.",HIGH,PERSONAL
"Ma'am, hindi ko na po kaya, parang baha na ang problema, sobrang overwhelmed na po ako.",CRITICAL,ACADEMIC
"Hello po, feeling ko po, parang wala na akong pag-asa, sobrang hopeless na po.",CRITICAL,PERSONAL
"Uy, sana po may ma-recommend kayo, kasi sobrang bigat na po ng pakiramdam ko.",MEDIUM,PERSONAL
"Tanong ko lang po, kailangan ko po ng tulong, parang babagsak na po ako sa pressure.",MEDIUM,ACADEMIC
